top - 16:29:12 up  2:39,  1 user,  load average: 0,34, 0,31, 0,32
Tasks: 320 total,   1 running, 313 sleeping,   6 stopped,   0 zombie
%Cpu(s):  4,5 us,  5,3 sy, 20,3 ni, 69,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7856,4 total,   4201,8 free,   1401,6 used,   2253,0 buff/cache
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   5998,0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   5982,3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  43249 root      20   0 1269724  91492  13108 S  79,1   1,1   0:04.91 gst-launch-1.0
   3004 christi+  20   0 4544108 234860  83872 S   1,0   2,9   3:53.48 gnome-shell
    964 root      20   0  117452   5356   2692 S   0,7   0,1   0:58.68 dynamips
   2124 asterisk  20   0 4380964  75784  39172 S   0,7   0,9   1:39.73 asterisk
    121 root      20   0       0      0      0 I   0,3   0,0   0:08.74 kworker/5:1-events
    859 root      20   0  419600  21592  17256 S   0,3   0,3   0:59.03 NetworkManager
    998 root      10 -10  677200  88320  11616 S   0,3   1,1   0:39.66 ovs-vswitchd
  14948 root      20   0       0      0      0 I   0,3   0,0   0:10.90 kworker/2:2-events
  31488 root      20   0       0      0      0 I   0,3   0,0   0:02.66 kworker/3:2-events
  35578 root      20   0       0      0      0 I   0,3   0,0   0:02.56 kworker/6:1-events
  38524 root      20   0   18556   3144   1940 S   0,3   0,0   0:01.43 mount.ntfs
  40479 root      20   0       0      0      0 I   0,3   0,0   0:03.01 kworker/u16:2-phy1
  43246 root      20   0   20620   4100   3452 R   0,3   0,1   0:00.04 top
      1 root      20   0  168628  12552   8424 S   0,0   0,2   0:02.60 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/0:0H-even+
      9 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 mm_percpu_wq
     10 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tasks_rude_
     11 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_tasks_trace
     12 root      20   0       0      0      0 S   0,0   0,0   0:00.59 ksoftirqd/0
     13 root      20   0       0      0      0 I   0,0   0,0   0:12.24 rcu_sched
     14 root      rt   0       0      0      0 S   0,0   0,0   0:00.05 migration/0
     15 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/0
     16 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     18 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/1
     19 root      rt   0       0      0      0 S   0,0   0,0   0:00.16 migration/1
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.22 ksoftirqd/1
     22 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/1:0H-kblo+
     23 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     24 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/2
     25 root      rt   0       0      0      0 S   0,0   0,0   0:00.17 migration/2
     26 root      20   0       0      0      0 S   0,0   0,0   0:00.23 ksoftirqd/2
     28 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/2:0H-even+
     29 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     30 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/3
     31 root      rt   0       0      0      0 S   0,0   0,0   0:00.17 migration/3
     32 root      20   0       0      0      0 S   0,0   0,0   0:00.14 ksoftirqd/3
     34 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/3:0H-even+
     35 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/4
     36 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/4
     37 root      rt   0       0      0      0 S   0,0   0,0   0:00.17 migration/4
     38 root      20   0       0      0      0 S   0,0   0,0   0:00.20 ksoftirqd/4
     40 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/4:0H-even+
     41 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/5
     42 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/5
     43 root      rt   0       0      0      0 S   0,0   0,0   0:00.18 migration/5
     44 root      20   0       0      0      0 S   0,0   0,0   0:00.10 ksoftirqd/5
     46 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/5:0H-even+
     47 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/6
     48 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/6
     49 root      rt   0       0      0      0 S   0,0   0,0   0:00.18 migration/6
     50 root      20   0       0      0      0 S   0,0   0,0   0:00.18 ksoftirqd/6
     52 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/6:0H-kblo+
     53 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/7
     54 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_inject/7
     55 root      rt   0       0      0      0 S   0,0   0,0   0:00.18 migration/7
     56 root      20   0       0      0      0 S   0,0   0,0   0:00.20 ksoftirqd/7
     58 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/7:0H-even+
     59 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmpfs
     60 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 netns
     61 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 inet_frag_wq
     62 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
     63 root      20   0       0      0      0 S   0,0   0,0   0:00.01 khungtaskd
     64 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_reaper
     65 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 writeback
     66 root      20   0       0      0      0 S   0,0   0,0   0:00.46 kcompactd0
     67 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
     68 root      39  19       0      0      0 S   0,0   0,0   0:00.00 khugepaged
    115 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kintegrityd
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kblockd
    117 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 blkcg_punt_bio
    118 root      20   0       0      0      0 I   0,0   0,0   0:07.70 kworker/1:1-events
    125 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 tpm_dev_wq
    126 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ata_sff
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 md
    128 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 edac-poller
    129 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 devfreq_wq
    130 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdogd
    131 root       0 -20       0      0      0 I   0,0   0,0   0:00.26 kworker/0:1H-even+
    133 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kswapd0
    134 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ecryptfs-kthrea
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kthrotld
    137 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 acpi_thermal_pm
    141 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 vfio-irqfd-clea
    144 root       0 -20       0      0      0 I   0,0   0,0   0:00.27 kworker/4:1H-kblo+
    145 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ipv6_addrconf
    154 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kstrp
    157 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 zswap-shrink
    158 root       0 -20       0      0      0 I   0,0   0,0   0:07.23 kworker/u17:0-i91+
    163 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 charger_manager
    201 root       0 -20       0      0      0 I   0,0   0,0   0:00.18 kworker/2:1H-even+
    203 root       0 -20       0      0      0 I   0,0   0,0   0:00.12 kworker/7:1H-even+
    231 root       0 -20       0      0      0 I   0,0   0,0   0:00.09 kworker/5:1H-even+
    237 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_0
    238 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_0
    239 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_1
    240 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_1
    241 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_2
    242 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_2
    243 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_3
    244 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_3
    245 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_4
    246 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_4
    247 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_5
    248 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_5
    254 root       0 -20       0      0      0 I   0,0   0,0   0:00.20 kworker/1:1H-kblo+
    257 root       0 -20       0      0      0 I   0,0   0,0   0:00.38 kworker/3:1H-even+
    282 root      20   0       0      0      0 S   0,0   0,0   0:00.53 jbd2/sda5-8
    283 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 ext4-rsv-conver
    284 root       0 -20       0      0      0 I   0,0   0,0   0:00.23 kworker/6:1H-kblo+
    327 root      19  -1   60284  24868  23272 S   0,0   0,3   0:01.77 systemd-journal
    359 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop0
    375 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop1
    376 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop2
    384 root      20   0   24072   7536   4060 S   0,0   0,1   0:00.57 systemd-udevd
    385 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop3
    386 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop4
    387 root       0 -20       0      0      0 S   0,0   0,0   0:00.01 loop5
    388 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop6
    389 root       0 -20       0      0      0 S   0,0   0,0   0:00.02 loop7
    427 root       0 -20       0      0      0 S   0,0   0,0   0:00.04 loop8
    440 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop9
    442 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/28-mei_me
    450 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cfg80211
    453 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop10
    461 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 cryptd
    500 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc0
    503 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc1
    504 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card0-crtc2
    549 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop11
    645 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop12
    696 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop13
    699 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop14
    700 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop15
    701 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop16
    702 root       0 -20       0      0      0 S   0,0   0,0   0:00.12 loop17
    703 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop18
    704 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop19
    705 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop20
    706 root       0 -20       0      0      0 S   0,0   0,0   0:00.03 loop21
    714 root       0 -20       0      0      0 S   0,0   0,0   0:00.00 loop22
    786 systemd+  20   0   24188  13336   9256 S   0,0   0,2   0:01.22 systemd-resolve
    794 root      10 -10    9508   4604   3844 S   0,0   0,1   0:00.87 ovsdb-server
    850 root      20   0  247192   7808   6764 S   0,0   0,1   0:00.42 accounts-daemon
    851 root      20   0    2548    772    708 S   0,0   0,0   0:01.92 acpid
    853 avahi     20   0    8544   3588   3260 S   0,0   0,0   0:00.24 avahi-daemon
    855 root      20   0   18064   3352   3084 S   0,0   0,0   0:00.11 cron
    857 root      20   0   37360   9456   7544 S   0,0   0,1   0:00.02 cupsd
    858 message+  20   0   10144   6832   4020 S   0,0   0,1   0:12.04 dbus-daemon
    869 root      20   0   81904   3764   3432 S   0,0   0,0   0:00.62 irqbalance
    870 root      20   0  151112   1772   1632 S   0,0   0,0   0:00.02 lxcfs
    875 root      20   0   48068  20424  12064 S   0,0   0,3   0:00.11 networkd-dispat
    885 root      20   0  249944  12056   7352 S   0,0   0,1   0:02.54 polkitd
    893 syslog    20   0  224356   5044   3748 S   0,0   0,1   0:00.50 rsyslogd
    896 root      20   0 1390868  36640  19020 S   0,0   0,5   0:08.59 snapd
    898 root      20   0  244248   6128   5588 S   0,0   0,1   0:00.01 switcheroo-cont
    899 root      20   0   16796   8344   7268 S   0,0   0,1   0:00.29 systemd-logind
    900 root      20   0   16356   5784   5080 S   0,0   0,1   0:00.17 systemd-machine
    903 root      20   0  134908   9636   8796 S   0,0   0,1   0:00.57 thermald
    904 root      20   0  393284  13928  10500 S   0,0   0,2   0:01.50 udisksd
    906 root      20   0   14068   9520   8516 S   0,0   0,1   0:02.33 wpa_supplicant
    915 avahi     20   0    8352    328      0 S   0,0   0,0   0:00.00 avahi-daemon
   1026 root      20   0  178836  13220  11460 S   0,0   0,2   0:00.15 cups-browsed
   1035 colord    20   0  255004  14712   9452 S   0,0   0,2   0:00.23 colord
   1043 root      20   0  240740  11008   9292 S   0,0   0,1   0:00.08 ModemManager
   1059 emby      20   0 4308224 156052  64840 S   0,0   1,9   0:19.27 EmbyServer
   1067 root      20   0 1568112  39560  29444 S   0,0   0,5   0:00.38 libvirtd
   1077 root      20   0  970152  11504   8312 S   0,0   0,1   0:04.27 canonical-livep
   1096 root      20   0  127024  22696  14516 S   0,0   0,3   0:00.10 unattended-upgr
   1135 uml-net   20   0    2508    716    652 S   0,0   0,0   0:00.25 uml_switch
   1142 root      20   0  248252   8716   7508 S   0,0   0,1   0:00.03 gdm3
   1144 root      20   0   12196   6916   6072 S   0,0   0,1   0:00.00 sshd
   1153 root      20   0    9916   2744   2220 S   0,0   0,0   0:00.27 hostapd
   1210 mysql     20   0 1776028 109300  18540 S   0,0   1,4   0:09.87 mysqld
   1222 root      20   0   55484   1540     64 S   0,0   0,0   0:00.00 nginx
   1223 www-data  20   0   56100   5816   3904 S   0,0   0,1   0:00.01 nginx
   1224 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1225 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1226 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1227 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1228 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1229 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1230 www-data  20   0   56100   5456   3788 S   0,0   0,1   0:00.00 nginx
   1251 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ath9k-hwrng
   1292 root      20   0    2496    520    452 S   0,0   0,0   0:00.00 bpfilter_umh
   1340 freerad   20   0  173492  92532  12968 S   0,0   1,2   0:00.08 freeradius
   1351 rtkit     21   1  152940   3104   2864 S   0,0   0,0   0:00.14 rtkit-daemon
   1459 libvirt+  20   0    9248   2128   1784 S   0,0   0,0   0:00.01 dnsmasq
   1460 root      20   0    9220    340      0 S   0,0   0,0   0:00.00 dnsmasq
   1576 root      20   0    8264   4764   4400 S   0,0   0,1   0:00.01 bluetoothd
   1619 root      20   0  261028  10192   8740 S   0,0   0,1   0:00.53 upowerd
   1763 geoclue   20   0  780156  21580  15004 S   0,0   0,3   0:07.08 geoclue
   1896 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker/u17:1
   2006 whoopsie  20   0  327216  16272  14308 S   0,0   0,2   0:00.20 whoopsie
   2021 root      20   0   83760   4836   4368 S   0,0   0,1   0:02.26 hamachid
   2031 kernoops  20   0   11272    448      0 S   0,0   0,0   0:00.29 kerneloops
   2066 kernoops  20   0   11272    448      0 S   0,0   0,0   0:00.29 kerneloops
   2099 lxc-dns+  20   0   23420    356      0 S   0,0   0,0   0:00.00 dnsmasq
   2104 root      20   0   12124   2772   1952 S   0,0   0,0   0:00.00 ovs-testcontrol
   2220 root      20   0   33300  15176   4380 S   0,0   0,2   0:00.66 munin-node
   2322 root      20   0  176004  10356   8564 S   0,0   0,1   0:00.02 gdm-session-wor
   2763 christi+  20   0   21464  12588   8132 S   0,0   0,2   0:00.86 systemd
   2764 christi+  20   0  170072   4516      4 S   0,0   0,1   0:00.00 (sd-pam)
   2769 christi+   9 -11 2016032  20328  15372 S   0,0   0,3   0:00.34 pulseaudio
   2771 christi+  39  19  594320  25384  16492 S   0,0   0,3   0:00.47 tracker-miner-f
   2775 christi+  20   0    8864   6192   4024 S   0,0   0,1   0:01.38 dbus-daemon
   2779 christi+  20   0  322564   8084   6968 S   0,0   0,1   0:00.40 gnome-keyring-d
   2795 christi+  20   0  248356   7928   6980 S   0,0   0,1   0:00.04 gvfsd
   2800 christi+  20   0  378352   6432   5772 S   0,0   0,1   0:00.00 gvfsd-fuse
   2806 christi+  20   0  396560  10256   8276 S   0,0   0,1   0:01.13 gvfs-udisks2-vo
   2814 christi+  20   0  244516   6312   5792 S   0,0   0,1   0:00.02 gvfs-goa-volume
   2818 christi+  20   0  559532  58976  36016 S   0,0   0,7   0:03.16 goa-daemon
   2826 christi+  20   0  323396   9160   8072 S   0,0   0,1   0:00.08 goa-identity-se
   2832 christi+  20   0  246752   6576   5860 S   0,0   0,1   0:00.02 gvfs-gphoto2-vo
   2836 christi+  20   0  325368   9124   8120 S   0,0   0,1   0:00.40 gvfs-afc-volume
   2842 christi+  20   0  244344   6120   5500 S   0,0   0,1   0:00.03 gvfs-mtp-volume
   2849 christi+  20   0  172660   6840   6204 S   0,0   0,1   0:00.00 gdm-x-session
   2852 christi+  20   0  777964  64708  35312 S   0,0   0,8   3:40.71 Xorg
   2875 christi+  20   0  196892  13960  12484 S   0,0   0,2   0:00.05 gnome-session-b
   2942 christi+  20   0    6040    456      0 S   0,0   0,0   0:00.03 ssh-agent
   2964 christi+  20   0  305440   6732   6148 S   0,0   0,1   0:00.00 at-spi-bus-laun
   2969 christi+  20   0    7392   4332   3880 S   0,0   0,1   0:00.62 dbus-daemon
   2979 christi+  20   0   98704   4364   3948 S   0,0   0,1   0:00.00 gnome-session-c
   2990 christi+  20   0  419052  15664  13044 S   0,0   0,2   0:00.16 gnome-session-b
   3038 christi+  20   0  393324   8388   6908 S   0,0   0,1   0:00.09 ibus-daemon
   3042 christi+  20   0  171344   7256   6624 S   0,0   0,1   0:00.00 ibus-memconf
   3043 christi+  20   0  284304  31612  18112 S   0,0   0,4   0:01.64 ibus-extension-
   3045 christi+  20   0  206492  28216  18452 S   0,0   0,4   0:00.43 ibus-x11
   3047 christi+  20   0  245012   7280   6632 S   0,0   0,1   0:00.06 ibus-portal
   3060 christi+  20   0  162884   6496   5900 S   0,0   0,1   0:01.47 at-spi2-registr
   3065 christi+  20   0  244240   4916   4480 S   0,0   0,1   0:00.00 xdg-permission-
   3068 christi+  20   0  580908  19900  17284 S   0,0   0,2   0:00.08 gnome-shell-cal
   3076 christi+  20   0  882496  26092  21928 S   0,0   0,3   0:00.23 evolution-sourc
   3085 christi+  20   0  156372   6004   5196 S   0,0   0,1   0:00.02 dconf-service
   3094 christi+  20   0 1388016  31036  26672 S   0,0   0,4   0:00.26 evolution-calen
   3106 christi+  20   0  755572  30064  26552 S   0,0   0,4   0:00.20 evolution-addre
   3126 christi+  20   0 2938928  26728  21724 S   0,0   0,3   0:00.09 gjs
   3138 christi+  20   0  327320  13260   7060 S   0,0   0,2   0:00.95 gvfsd-trash
   3148 christi+  20   0  318316   6892   6272 S   0,0   0,1   0:00.01 gsd-a11y-settin
   3149 christi+  20   0  718016  30428  20392 S   0,0   0,4   0:00.54 gsd-color
   3150 christi+  20   0  382272  16248  14300 S   0,0   0,2   0:00.04 gsd-datetime
   3151 christi+  20   0  320972   8260   6924 S   0,0   0,1   0:00.58 gsd-housekeepin
   3153 christi+  20   0  428276  29184  18968 S   0,0   0,4   0:00.47 gsd-keyboard
   3155 christi+  20   0  770480  31600  21036 S   0,0   0,4   0:00.58 gsd-media-keys
   3158 christi+  20   0  695488  31800  21224 S   0,0   0,4   0:00.62 gsd-power
   3159 christi+  20   0  256892  11492  10040 S   0,0   0,1   0:00.02 gsd-print-notif
   3160 christi+  20   0  465740   6240   5632 S   0,0   0,1   0:00.08 gsd-rfkill
   3161 christi+  20   0  244148   6100   5588 S   0,0   0,1   0:00.01 gsd-screensaver
   3163 christi+  20   0  473560  11388   9352 S   0,0   0,1   0:03.39 gsd-sharing
   3166 christi+  20   0  471280   8700   7852 S   0,0   0,1   0:00.01 gsd-smartcard
   3168 christi+  20   0  328008   9400   8384 S   0,0   0,1   0:00.01 gsd-sound
   3171 christi+  20   0  467348   7280   6572 S   0,0   0,1   0:00.02 gsd-usb-protect
   3173 christi+  20   0  353992  28172  18148 S   0,0   0,4   0:00.50 gsd-wacom
   3174 christi+  20   0  396400   8052   7144 S   0,0   0,1   0:00.02 gsd-wwan
   3175 christi+  20   0  355336  30060  19568 S   0,0   0,4   0:00.54 gsd-xsettings
   3213 christi+  20   0  171336   7204   6568 S   0,0   0,1   0:00.02 ibus-engine-sim
   3230 christi+  20   0  231808   5960   4600 S   0,0   0,1   0:00.03 gsd-disk-utilit
   3269 christi+  20   0  648340  61536  45960 S   0,0   0,8   0:00.54 evolution-alarm
   3306 christi+  20   0  843716  81092  48984 S   0,0   1,0   0:05.28 snap-store
   3328 christi+  20   0  350836  15244  13368 S   0,0   0,2   0:00.02 gsd-printer
   3350 christi+  20   0  539900   6516   5896 S   0,0   0,1   0:00.06 xdg-document-po
   3661 christi+  20   0  618716  10812   9520 S   0,0   0,1   0:00.56 xdg-desktop-por
   3666 christi+  20   0  502484  29020  19392 S   0,0   0,4   0:01.21 xdg-desktop-por
   4200 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_6
   4201 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_6
   4206 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 uas
   4247 root      20   0   18708   3352   2000 S   0,0   0,0   0:10.34 mount.ntfs
   4269 christi+  20   0 1082660  82204  47892 S   0,0   1,0   0:19.57 nautilus
   4282 christi+  20   0  171416   7192   6100 S   0,0   0,1   0:00.44 gvfsd-metadata
   4315 christi+  20   0  848492  76720  49704 S   0,0   1,0   1:47.10 gnome-terminal-
   4322 christi+  20   0   19916   5904   3828 S   0,0   0,1   0:00.20 bash
   4358 christi+  20   0  429164  31568  22076 S   0,0   0,4   0:00.55 update-notifier
   6285 root      20   0   20780   5084   4360 T   0,0   0,1   0:00.01 sudo
   6288 root      20   0  708124  65356  44404 T   0,0   0,8   0:00.82 python3
   6295 root      20   0    7040   2260   1880 T   0,0   0,0   0:00.00 dbus-launch
   6296 root      20   0    7360   3324   2700 S   0,0   0,0   0:00.73 dbus-daemon
   6305 christi+  20   0   19764   5764   3792 S   0,0   0,1   0:00.14 bash
   6339 christi+  20   0    6040   3816   3440 S   0,0   0,0   0:00.00 ssh-agent
   6488 christi+  20   0   19648   5604   3760 S   0,0   0,1   0:00.04 bash
   7278 root      20   0  248356   7728   6912 S   0,0   0,1   0:00.06 gvfsd
   7283 root      20   0  312816   5704   5164 S   0,0   0,1   0:00.00 gvfsd-fuse
   7292 root      20   0  474064  11460  10024 S   0,0   0,1   0:00.55 xdg-desktop-por
   7297 root      20   0  400628   6876   6260 S   0,0   0,1   0:00.16 xdg-document-po
   7301 root      20   0  244240   4484   4044 S   0,0   0,1   0:00.00 xdg-permission-
   7310 root      20   0  502312  28664  19308 S   0,0   0,4   0:00.28 xdg-desktop-por
   7319 root      20   0  156108   5588   5072 S   0,0   0,1   0:00.00 dconf-service
   7325 root      20   0  248680   8636   7768 S   0,0   0,1   0:00.14 gnome-keyring-d
   7437 root      20   0   18132   3456   3224 T   0,0   0,0   0:00.00 receive_pcaps.s
   7438 root      20   0    3260    776    688 T   0,0   0,0   0:00.00 netcat
   7439 root      20   0   16880    896    828 T   0,0   0,0   0:00.09 pv
  17922 root      20   0       0      0      0 I   0,0   0,0   0:04.52 kworker/7:2-events
  29022 christi+  20   0    3340   2028   1904 S   0,0   0,0   0:00.09 nc
  29079 root      20   0       0      0      0 I   0,0   0,0   0:04.52 kworker/0:1-events
  31459 root      20   0       0      0      0 I   0,0   0,0   0:03.84 kworker/4:0-events
  34023 root      20   0       0      0      0 I   0,0   0,0   0:02.37 kworker/1:0-events
  37322 root      20   0       0      0      0 I   0,0   0,0   0:05.16 kworker/u16:3-phy1
  37435 root      20   0       0      0      0 I   0,0   0,0   0:00.52 kworker/6:2-events
  38376 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/3:1-events
  38485 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh_7
  38486 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 scsi_tmf_7
  38487 root      20   0       0      0      0 S   0,0   0,0   0:00.29 usb-storage
  39132 root      20   0       0      0      0 I   0,0   0,0   0:01.60 kworker/4:1-events
  39139 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/5:0-events
  39178 root      20   0   20780   5052   4320 S   0,0   0,1   0:00.01 sudo
  39181 root      20   0 1030896  99052  48956 S   0,0   1,2   0:02.60 python3
  40459 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/2:1-events
  40460 root      20   0       0      0      0 I   0,0   0,0   0:01.40 kworker/0:0-events
  41903 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker/7:0-events
  41993 root      20   0       0      0      0 I   0,0   0,0   0:01.26 kworker/u16:1-phy1
  42035 ntp       20   0   74668   4260   3672 S   0,0   0,1   0:00.07 ntpd
  43220 root      20   0   18264   3888   3416 S   0,0   0,0   0:00.00 transmitir_vide
  43227 root      20   0  476068  44808  32872 S   0,0   0,6   0:00.41 gnome-terminal-
  43235 root      20   0   18132   3572   3340 S   0,0   0,0   0:00.00 trafico.sh
  43236 tcpdump   20   0   10908   6544   5624 S   0,0   0,1   0:00.00 tcpdump
  43237 tcpdump   20   0   10908   6584   5668 S   0,0   0,1   0:00.00 tcpdump
  43243 root      20   0   18132   3572   3340 S   0,0   0,0   0:00.00 cpu_usage.sh
  43244 root      20   0   18132   3436   3196 S   0,0   0,0   0:00.00 test_h265.sh

top - 16:29:21 up  2:39,  1 user,  load average: 0,28, 0,30, 0,31
Tasks: 320 total,   1 running, 313 sleeping,   6 stopped,   0 zombie
%Cpu(s):  0,7 us,  0,7 sy,  9,7 ni, 88,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7856,4 total,   4183,8 free,   1417,7 used,   2254,9 buff/cache
MiB Swap:   1335,2 total,   1335,2 free,      0,0 used.   5980,8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
